set,alpha,temperature,lambda_min,entropy_beta,diversity_mean,diversity_min,lambda_final_trace,lambda_final_bench,pareto_front_size_mean,pareto_mean_nn_dist,pareto_spacing,pareto_hv_2d,avg_total_ms,avg_pareto_us,field_extract_us_mean,field_score_us_mean,field_aggregate_us_mean,field_total_us_mean,collapse_depth_count,collapse_depth_first10,criteria_diversity_mean_ge_0_03,criteria_diversity_min_gt_0,criteria_lambda_final_gt_0_05,criteria_pareto_front_size_mean_ge_5,criteria_avg_total_ms_le_35,overall_pass
A,3.0,0.8,0.05,0.00,0.001167086,0.000000000,0.513798594,0.445198,9.480000000,0.012577039,0.021594210,0.991423426,17.225,5.356,122.307969284,7.459480005,116.595410385,132.073209000,91,10|11|12|13|14|15|16|17|18|19,no,no,yes,yes,yes,no
B,5.0,0.7,0.05,0.00,0.001167086,0.000000000,0.513798594,0.445198,9.480000000,0.012577039,0.021594210,0.991423426,17.546,5.523,82.059230127,5.672810013,74.932650404,89.654850140,91,10|11|12|13|14|15|16|17|18|19,no,no,yes,yes,yes,no
C,2.0,1.0,0.05,0.00,0.001167086,0.000000000,0.513798594,0.445198,9.480000000,0.012577039,0.021594210,0.991423426,17.178,5.433,79.387950010,5.534270004,72.961199923,86.760639954,91,10|11|12|13|14|15|16|17|18|19,no,no,yes,yes,yes,no
D,3.0,0.8,0.05,0.02,0.001167086,0.000000000,0.513798594,0.445198,9.480000000,0.012577039,0.021594210,0.991423426,17.681,5.562,80.605260687,5.427380016,76.672669859,87.877130127,91,10|11|12|13|14|15|16|17|18|19,no,no,yes,yes,yes,no
