beam_width,max_steps,runs,corr_hc_total_mean,corr_hc_total_stddev,mean_hc_frontier,mean_hc_non_frontier,delta_hc_frontier_non_frontier
1,10,50,0.453645,0.000000,0.842566,0.468076,0.374490
1,25,50,0.440951,0.000000,0.842566,0.472113,0.370453
3,10,50,0.412640,0.000000,0.486781,0.453599,0.033182
3,25,50,0.395638,0.000000,0.474122,0.457726,0.016396
5,10,50,0.407862,0.000000,0.469149,0.453453,0.015696
5,25,50,0.390670,0.000000,0.457565,0.456684,0.000881
