depth,lambda,delta_lambda,tau_prime,conf_chm,density,k,h_profile,pareto_size,diversity,resonance_avg,pressure,epsilon_effect,target_local_weight,target_global_weight,local_global_distance,field_min_distance,field_rejected_count,mu,dhm_k,dhm_norm,dhm_resonance_mean,dhm_score_ratio,dhm_build_us,expanded_categories_count,selected_rules_count,per_category_selected,entropy_per_depth,unique_category_count_per_depth,pareto_front_size_per_depth,mean_nn_dist,pareto_spacing,pareto_hv_2d,field_extract_us,field_score_us,field_aggregate_us,field_total_us,norm_median_0,norm_median_1,norm_median_2,norm_median_3,norm_mad_0,norm_mad_1,norm_mad_2,norm_mad_3,median_nn_dist_all_depth,collapse_flag,normalization_mode,unique_norm_vec_count,norm_dim_mad_zero_count,mean_nn_dist_raw,mean_nn_dist_norm,pareto_spacing_raw,pareto_spacing_norm,distance_calls,nn_distance_calls
1,0.495717257,-0.004282756,0.000000000,0.000000000,0.000000000,0,1.000000000,2,0.000000000,1.406582594,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,15,"ConstraintPropagation:2|Cost:1|Performance:1|Refactor:4|Reliability:3|Structural:4",1.656551123,6,2,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.877300024,0.069782473,0.500000000,0.996079981,0.000000000,0.048838638,0.000000000,0.000000000,1121.551635742,true,"global_robust",1,3,0.000000000,0.000000000,0.000000000,0.000000000,9,4
2,0.491434485,-0.004282756,0.000000000,0.000000000,0.000000000,0,1.000000000,2,0.000000000,1.263126016,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,30,"ConstraintPropagation:4|Cost:2|Performance:2|Refactor:8|Reliability:6|Structural:8",1.656551123,6,2,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.862749994,0.069782473,0.500000000,0.996680021,0.014550000,0.060081653,0.284177959,0.000600000,1121.551635742,true,"global_robust",1,0,0.000000000,0.000000000,0.000000000,0.000000000,9,4
3,0.487282336,-0.004152163,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.899748087,0.875876725,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,32,"ConstraintPropagation:4|Cost:2|Performance:2|Refactor:8|Reliability:6|Structural:10",1.630432606,6,10,0.000000000,0.000000000,0.308823526,0.000000000,0.000000000,0.000000000,0.000000000,0.862749994,0.069798797,1.000000000,0.996159971,0.015450000,0.062817410,0.000000000,0.000520000,1121.551635742,true,"global_robust",4,1,0.000000000,0.000000000,0.000000000,0.000000000,382,180
4,0.483208954,-0.004073385,0.000000000,0.000000000,0.000000000,0,1.000000000,50,0.145577565,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:8|Cost:5|Performance:5|Refactor:24|Reliability:15|Structural:22",1.614677072,6,50,0.000000000,0.000000000,0.233898073,0.000000000,0.000000000,0.000000000,0.000000000,0.868278563,0.030544473,1.000000000,0.996159971,0.039021429,0.030544473,0.000000000,0.000520000,1121.551635742,true,"global_robust",4,1,0.000000000,0.000000000,0.000000000,0.000000000,9904,4900
5,0.479398400,-0.003810551,0.000000000,0.000000000,0.000000000,0,1.000000000,28,0.313922882,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,78,"ConstraintPropagation:5|Cost:5|Performance:5|Refactor:28|Reliability:15|Structural:20",1.562110186,6,28,34.589908600,183.032592773,0.795097411,0.000000000,0.000000000,0.000000000,0.000000000,0.877300024,0.000000000,0.993144155,0.996159971,0.029999999,0.000000000,0.006855872,0.000600000,1121.551635742,false,"global_robust",6,1,0.207236573,34.589908600,1.096592903,183.032592773,3104,1512
6,0.475671351,-0.003727035,0.000000000,0.000000000,0.000000000,0,1.000000000,22,0.291039884,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,77,"ConstraintPropagation:5|Cost:4|Performance:5|Refactor:28|Reliability:15|Structural:20",1.545406938,6,22,51.952835083,184.984130859,0.833395064,0.000000000,0.000000000,0.000000000,0.000000000,0.877300024,0.000000000,0.993144155,0.996159971,0.029999999,0.000000000,0.006855872,0.000600000,1121.551635742,false,"global_robust",7,1,0.413488209,51.952835083,1.462448716,184.984130859,1915,924
7,0.472025305,-0.003646043,0.000000000,0.000000000,0.000000000,0,1.000000000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,74,"ConstraintPropagation:5|Cost:3|Performance:5|Refactor:28|Reliability:15|Structural:18",1.529208541,6,1,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996159971,0.039021429,0.000000000,0.005484697,0.000600000,1121.551635742,false,"global_robust",1,1,0.000000000,0.000000000,0.000000000,0.000000000,0,0
8,0.476025313,0.004000000,0.000000000,0.000000000,0.000000000,0,1.000000000,2,0.159999996,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,1,2,"Reliability:2",-0.000000000,1,2,1924.728393555,0.000000000,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996159971,0.039021429,0.000000000,0.005484697,0.000600000,1121.551635742,false,"global_robust",2,1,3.464101553,1924.728393555,0.000000000,0.000000000,9,4
9,0.473066628,-0.002958699,0.000000000,0.000000000,0.000000000,0,1.000000000,5,33103.261718750,1.598735094,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,5,16,"ConstraintPropagation:1|Performance:1|Refactor:6|Reliability:5|Structural:3",1.391739726,5,5,1885.963867188,4217.143554688,0.500000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.040885713,0.000000000,0.005484697,0.000600000,1121.551635742,false,"global_robust",3,1,66.488769531,1885.963867188,148.673416138,4217.143554688,87,40
10,0.469822526,-0.003244093,0.000000000,0.000000000,0.000000000,0,1.000000000,3,2249.389160156,1.663877845,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,5,42,"ConstraintPropagation:3|Performance:3|Refactor:12|Reliability:13|Structural:11",1.448818564,5,3,2683.323486328,795.204956055,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.907299995,0.000000000,0.994515300,0.996240020,0.044550002,0.000000000,0.005484697,0.000600000,1121.551635742,false,"global_robust",3,1,85.391616821,2683.323486328,142.996414185,795.204956055,27,12
